Timestamp,URL,Method,Status,Type,ContentType,Size,Blocked,BlockedBy
2026-01-15 17:48:43,https://securepubads.g.doubleclick.net/gampad/ads?pvsid=519642041441363&correlator=2078076569842393&eid=31096240%2C31096241%2C31096296%2C83321072&output=ldjh&gdfp_req=1&vrg=202601140101&ptt=17&impl=fifs&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&gdpr=1&us_privacy=1---&iu_parts=8663477%2CCNNi%2Chomepage%2Clanding&enc_prev_ius=%2F0%2F1%2F2%2F3&prev_iu_szs=320x50%7C300x250%7C1x2&fluid=height&ifi=3&didk=3084472110&dids=ad_rect_atf_01&adfs=2186095832&sfv=1-0-45&eri=1&sc=1&cookie=ID%3Db39376078c5e1b11%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MYMh1U5jdfcURdcLCrFTn9S9GliLg&gpic=UID%3D000012f7e73608b6%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MblPKPQJGBcpTpCIXtSn8OvmDVB0w&abxe=1&dt=1768499323141&lmt=1768499323&adxs=1251&adys=1218&biw=1729&bih=1038&scr_x=0&scr_y=0&btvi=3&ucis=3&oid=2&u_his=14&u_h=1152&u_w=2048&u_ah=1114&u_aw=2048&u_cd=24&u_sd=1.25&u_tz=120&dmc=8&bc=31&nvt=2&uach=WyJXaW5kb3dzIiwiMTkuMC4wIiwieDg2IiwiIiwiMTQzLjAuMzY1MC4xMzkiLG51bGwsMCxudWxsLCI2NCIsW1siTWljcm9zb2Z0IEVkZ2UgV2ViVmlldzIiLCIxNDMuMC4zNjUwLjEzOSJdLFsiTWljcm9zb2Z0IEVkZ2UiLCIxNDMuMC4zNjUwLjEzOSJdLFsiQ2hyb21pdW0iLCIxNDMuMC43NDk5LjE5MyJdLFsiTm90IEEoQnJhbmQiLCIyNC4wLjAuMCJdXSwwXQ..&url=https%3A%2F%2Fedition.cnn.com%2F&ref=https%3A%2F%2Fwww.google.com%2F&vis=1&psz=317x294&msz=300x0&fws=132&ohw=1728&a3p=EoIDCgxpZDUtc3luYy5jb20S7wJJRDUqMFNVc2dERlVablY5VV9NTHM0elRjRmg1NldMWG1YM05Xal9UaExKWEdzUF9fMmxwSjU5YUFBRUJDbWs4SzdvQWU2SE8xamUwOFZjTi1EZ0hra3pKNjN1RUlvdTBpWXVJenY0X2loVHg2aGQ3eUR6U1d1N21jUkZMd0tLZjN3R1hlNm10TnF1Zk95bnQ3RU5MZXUxODhIdXFFTmJENjBCNEktOEtYVlpnNERKN3JDRDViMnZqY2laZ2U2TjJZQTg3ZTNVNlB4d3RjSGpmMnBPSzhDT2RkWHQybUhQZGFBQy1xWFFxb2tNVXVMaDd0N0hXR05VQjU4R0tTODRMVUhpRWU1Z29Tb0JKVjBDUkIxQ05EVUZOZkh0NmZtMEpfWDJDa2R5Z2VwUlJIXzE3ZkNIbDFvb3IzUldhbGYzSjBhQ0FlN3dNblBqamxWdjhORmd1UW1qSXFudTlvR0xRX05Ea1h1bEdJOFpzcUZJWAE.&psd=WzMxLFtdXQ..&dlt=1768499321752&idt=577&ppid=8c986c4d-ae63-46d4-a534-1a7df53f1145&prev_scp=id%3D6e76f53d-f23a-11f0-8d64-a6d447c15f9e%26vw%3D40%2C50%2C60%26hb_crid%3D702341329%26hb_adomain%3Dmega-image.ro%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D300x250%26hb_pb%3D0.16%26hb_adid%3D5968a62c27a15e38-0-oz-0%26hb_bidder%3Dozone%26oz_size%3D300x250%26oz_adId%3D5968a62c27a15e38-0-oz-0%26oz_pb_r%3D0.16%26oz_pb%3D0.163%26oz_pb_v%3D4.0.0%26oz_imp_id%3D5968a62c27a15e38%26oz_uuid%3Dno-id%26oz_cache_id%3Dno-id%26oz_bid%3Dtrue%26oz_winner%3Dozone%26oz_auc_id%3Dedea0efe-c789-43e2-9d52-f61a7f1493c8%26oz_ozone_size%3D300x250%26oz_ozone_pb_r%3D0.16%26oz_ozone_adId%3D5968a62c27a15e38-0-oz-0%26oz_ozone_adv%3Dmega-image.ro%26oz_ozone_crid%3D702341329%26oz_ozone%3Dozone%26hb_crid_ozone%3D702341329%26hb_adomain_ozone%3Dmega-image.ro%26hb_format_ozone%3Dbanner%26hb_source_ozone%3Dclient%26hb_size_ozone%3D300x250%26hb_pb_ozone%3D0.16%26hb_adid_ozone%3D5968a62c27a15e38-0-oz-0%26hb_bidder_ozone%3Dozone%26pos%3Drect_atf_01&cust_params=bmb%3Dind_5%252Cre_1%252Csz_1%252Cre_business_test_24022025%252Cre_business_test_24022025%26wmuk%3D8c986c4d-ae63-46d4-a534-1a7df53f1145%26kit_rw%3Dff%26fr%3Dfalse%26adt%3DveryLow%26alc%3DveryLow%26dlm%3DveryLow%26drg%3DveryLow%26hat%3DveryLow%26off%3DveryLow%26vio%3Dlow%26ias-kw%3DIAS_1506827_PG%252CIAS_1509996_PG%252CIAS_1506829_PG%252CIAS_1500792_PG%252CIAS_3015467_PG%252CIAS_1512790_PG%252CIAS_1506564_PG%252CIAS_3010239_PG%252CIAS_1500863_PG%252CIAS_1500672_PG%252CIAS_1508341_PG%252CIAS_1508986_PG%252CIAS_1513741_PG%252CIAS_1500903_PG%252CIAS_1506724_PG%252CIAS_1513911_PG%252CIAS_1508970_PG%252CIAS_3011902_PG%252CIAS_1506123_PG%252CIAS_1506828_PG%252CIAS_1507080_PG%252CIAS_1511377_PG%252CIAS_SET%252CIAS_1509981_PG%252CIAS_1500671_PG%252CIAS_1500692_PG%252CIAS_1510285_PG%252CIAS_1500902_PG%252CIAS_1507653_PG%252CIAS_1508285_PG%26permutive%3D184515%252C184559%252C220122%252C249221%252C88584%252Crts%252Crts%26prmtvsdk%3Dweb%26wm_vw%3Dstlr%26spec%3D%26pg%3Dlanding_homepage%26transId%3D17684993224846498827682879%26hbg%3DEU%26pconid%3D300003%252C210001%252Cpa_eye161%252Cpa_eye203%252Cpa_eye101%252Cpa_eye110%252Cpa_sig00013%252Cpa_eye157%252Cpa_eye159%252Cpa_tuMA2800%252Cpa_eye240%252Cpa_eye160%252Cpa_eye90%252Cpa_eye97%252Cpa_p1023%252Cpa_eye162%252Cpa_plk0039%252Cpa_p1041%252Cpa_eye243%252Cpa_eye83%252Cpa_eye112%252Cpa_eye111%252Cpa_eye108%252Cpa_eye257%252Cpa_p1025%252Cdem2021%252Cdem3005%252C112200%252C112208%252C121100%252C121101%252C121103%252C120000%252C120003%252C6oq81h%252Cjx3gvg%252Ccz0nps%252Cojf1jg%252Co1zrte%252Cgoghls%252Cxzox48%252Culjdw0%252Cn2mpux%252C6ks868%252Ctgjzk4%252C3tzrc2%252Csr3lz5%252Cv4eg8v%252Cemrsya%252C4ea65v%252Cn67xo1%252Cdzvnda%252Cpnv48t%252C5jm4ip%252Cf8ncps%252Cpczk0c%252C16rmye%252C620d92%252Cxj73xy%252Ct8u89x%26guid%3D6969279f09d6f40a3f92cb0017187a2c%26cep_sent%3D16B6%26source_id%3Dsection_homepage1%26short_source_id%3Dse_homepage1%26protocol%3Dssl%26refdom%3Dgoogle%26cep_brsf%3D%26cep_iabt%3D%26cep_tags%3D&adks=2325541940&frm=20&eo_id_str=ID%3D39369306b4a7b505%3AT%3D1768499103%3ART%3D1768499103%3AS%3DAA-AfjaD_1-K-4kn-p_N1_4Qz3k6&gblpids=CNNi%2Fhomepage%2Flanding%23rect_atf_01&pb_szs=300x250&pgls=CAk.,GET,,XHR,,,No,
2026-01-15 17:48:43,https://elb.the-ozone-project.com/openrtb2/auction,POST,200,Other,application/json,,No,
2026-01-15 17:48:43,https://api.permutive.com/v2.0/batch/events?enrich=false&sdkp=true&k=ab643419-b968-4cdf-a540-4a69fd419502,POST,200,Other,application/json,112,No,
2026-01-15 17:48:43,https://events.brightline.tv/track,POST,200,Other,application/json,2,No,
2026-01-15 17:48:43,https://events.brightline.tv/track,POST,200,Other,application/json,2,No,
2026-01-15 17:48:42,https://api.permutive.com/v2.0/batch/events?enrich=false&sdkp=true&k=ab643419-b968-4cdf-a540-4a69fd419502,POST,,XHR,,,No,
2026-01-15 17:48:42,https://securepubads.g.doubleclick.net/gampad/ads?pvsid=519642041441363&correlator=3664802477235221&eid=31096240%2C31096241%2C31096296%2C83321072&output=ldjh&gdfp_req=1&vrg=202601140101&ptt=17&impl=fifs&gdpr_consent=CQeELLAQeELLAAcABBENCNFgAP_AAAAAAAwIKdwMIAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUA6oCDAEagJiAToAtGBeQF5gMWAYyAywBl4DVQG6gOCAkiBTsAAABgSAeAAsACoAIIAZABoADwAJgAhABHACtAHcAPYAgABJQF5gN1CABAASAEHAXkAxYdAUAAWABUAEAALoAZABoADwAJgAjgBRgCtAHcAPYAiwBHQCSgFiAXmAywBqoDdRwAUAEgBAICDgIQAmIBixCAKAAsAFwA7gFogNVIAAgCxALyJQCQAFgAkAB4AEwARwAowBWgLzAZYSACgDuAIAAQcBMQDFikA8ABYAFQAQQAyADQAHgATABHACjAFaARYAjoBJQF5gMsAbqUAEgAkABcAO4AgABBwCxAJiAXkAxYtABAHcWAAgJiA.f_gAAAAAAAAA.IKdwMYAFAAaABUADMAHwAhABIAC4AGQANIAeAB6AEUAJMATABNACgAFIALYAYYBBgEIAI6AUYBSACtAHcAPYAgEBBwEIAIsAR0AkoBOwCkgFiALSAXUAz4B1QEGAI1ATEAnQBaMC8gLzAYsAxkBlgDLwGqgN1AcEBJECnYAA&gdpr=1&us_privacy=1---&iu_parts=8663477%2CCNNi%2Chomepage%2Clanding&enc_prev_ius=%2F0%2F1%2F2%2F3&prev_iu_szs=970x250%7C970x90%7C970x66%7C728x90%7C2x2%7C1x2%7C1x1&ifi=2&didk=998842919&dids=ad_bnr_atf_01&adfs=4146540529&sfv=1-0-45&eri=1&sc=1&cookie=ID%3Db39376078c5e1b11%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MYMh1U5jdfcURdcLCrFTn9S9GliLg&gpic=UID%3D000012f7e73608b6%3AT%3D1768499103%3ART%3D1768499103%3AS%3DALNI_MblPKPQJGBcpTpCIXtSn8OvmDVB0w&abxe=1&dt=1768499322981&lmt=1768499322&adxs=380&adys=137&biw=1729&bih=1038&scr_x=0&scr_y=0&btvi=0&ucis=2&oid=2&u_his=14&u_h=1152&u_w=2048&u_ah=1114&u_aw=2048&u_cd=24&u_sd=1.25&u_tz=120&dmc=8&bc=31&nvt=2&uach=WyJXaW5kb3dzIiwiMTkuMC4wIiwieDg2IiwiIiwiMTQzLjAuMzY1MC4xMzkiLG51bGwsMCxudWxsLCI2NCIsW1siTWljcm9zb2Z0IEVkZ2UgV2ViVmlldzIiLCIxNDMuMC4zNjUwLjEzOSJdLFsiTWljcm9zb2Z0IEVkZ2UiLCIxNDMuMC4zNjUwLjEzOSJdLFsiQ2hyb21pdW0iLCIxNDMuMC43NDk5LjE5MyJdLFsiTm90IEEoQnJhbmQiLCIyNC4wLjAuMCJdXSwwXQ..&url=https%3A%2F%2Fedition.cnn.com%2F&ref=https%3A%2F%2Fwww.google.com%2F&vis=1&psz=1728x-1&msz=970x-1&fws=644&ohw=1728&a3p=EoIDCgxpZDUtc3luYy5jb20S7wJJRDUqMFNVc2dERlVablY5VV9NTHM0elRjRmg1NldMWG1YM05Xal9UaExKWEdzUF9fMmxwSjU5YUFBRUJDbWs4SzdvQWU2SE8xamUwOFZjTi1EZ0hra3pKNjN1RUlvdTBpWXVJenY0X2loVHg2aGQ3eUR6U1d1N21jUkZMd0tLZjN3R1hlNm10TnF1Zk95bnQ3RU5MZXUxODhIdXFFTmJENjBCNEktOEtYVlpnNERKN3JDRDViMnZqY2laZ2U2TjJZQTg3ZTNVNlB4d3RjSGpmMnBPSzhDT2RkWHQybUhQZGFBQy1xWFFxb2tNVXVMaDd0N0hXR05VQjU4R0tTODRMVUhpRWU1Z29Tb0JKVjBDUkIxQ05EVUZOZkh0NmZtMEpfWDJDa2R5Z2VwUlJIXzE3ZkNIbDFvb3IzUldhbGYzSjBhQ0FlN3dNblBqamxWdjhORmd1UW1qSXFudTlvR0xRX05Ea1h1bEdJOFpzcUZJWAE.&psd=WzMxLFtdXQ..&dlt=1768499321752&idt=577&ppid=8c986c4d-ae63-46d4-a534-1a7df53f1145&prev_scp=id%3D6e76cdb0-f23a-11f0-9da0-d2ba5bd87c50%26vw%3D40%2C50%2C60%2C70%26grm%3D40%26pub%3D40%26hb_crid%3D52660989%26hb_dsp%3D85%26hb_adomain%3Dmadmuscles.com%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D970x250%26hb_pb%3D0.20%26hb_adid%3D61a436be6cfb79f8%26hb_bidder%3Dix%26hb_dsp_ix%3D85%26hb_crid_ix%3D52660989%26hb_adomain_ix%3Dmadmuscles.com%26hb_format_ix%3Dbanner%26hb_source_ix%3Dclient%26hb_size_ix%3D970x250%26hb_pb_ix%3D0.20%26hb_adid_ix%3D61a436be6cfb79f8%26hb_bidder_ix%3Dix%26hb_crid_ozone%3D703401543%26hb_adomain_ozone%3Dmega-image.ro%26hb_format_ozone%3Dbanner%26hb_source_ozone%3Dclient%26hb_size_ozone%3D970x250%26hb_pb_ozone%3D0.18%26hb_adid_ozone%3D8abbbb8e580f898-0-oz-0%26hb_bidder_ozone%3Dozone%26oz_size%3D970x250%26oz_adId%3D8abbbb8e580f898-0-oz-0%26oz_pb_r%3D0.18%26oz_pb%3D0.184%26oz_pb_v%3D4.0.0%26oz_imp_id%3D8abbbb8e580f898%26oz_uuid%3Dno-id%26oz_cache_id%3Dno-id%26oz_bid%3Dtrue%26oz_winner%3Dozone%26oz_auc_id%3D98d38ade-72ca-4b7a-b23b-0dc7dc6392c9%26oz_ozone_size%3D970x250%26oz_ozone_pb_r%3D0.18%26oz_ozone_adId%3D8abbbb8e580f898-0-oz-0%26oz_ozone_adv%3Dmega-image.ro%26oz_ozone_crid%3D703401543%26oz_ozone%3Dozone%26pos%3Dbnr_atf_01&cust_params=bmb%3Dind_5%252Cre_1%252Csz_1%252Cre_business_test_24022025%252Cre_business_test_24022025%26wmuk%3D8c986c4d-ae63-46d4-a534-1a7df53f1145%26kit_rw%3Dff%26fr%3Dfalse%26adt%3DveryLow%26alc%3DveryLow%26dlm%3DveryLow%26drg%3DveryLow%26hat%3DveryLow%26off%3DveryLow%26vio%3Dlow%26ias-kw%3DIAS_1506827_PG%252CIAS_1509996_PG%252CIAS_1506829_PG%252CIAS_1500792_PG%252CIAS_3015467_PG%252CIAS_1512790_PG%252CIAS_1506564_PG%252CIAS_3010239_PG%252CIAS_1500863_PG%252CIAS_1500672_PG%252CIAS_1508341_PG%252CIAS_1508986_PG%252CIAS_1513741_PG%252CIAS_1500903_PG%252CIAS_1506724_PG%252CIAS_1513911_PG%252CIAS_1508970_PG%252CIAS_3011902_PG%252CIAS_1506123_PG%252CIAS_1506828_PG%252CIAS_1507080_PG%252CIAS_1511377_PG%252CIAS_SET%252CIAS_1509981_PG%252CIAS_1500671_PG%252CIAS_1500692_PG%252CIAS_1510285_PG%252CIAS_1500902_PG%252CIAS_1507653_PG%252CIAS_1508285_PG%26permutive%3D184515%252C184559%252C220122%252C249221%252C88584%252Crts%252Crts%26prmtvsdk%3Dweb%26wm_vw%3Dstlr%26spec%3D%26pg%3Dlanding_homepage%26transId%3D17684993224846498827682879%26hbg%3DEU%26pconid%3D300003%252C210001%252Cpa_eye161%252Cpa_eye203%252Cpa_eye101%252Cpa_eye110%252Cpa_sig00013%252Cpa_eye157%252Cpa_eye159%252Cpa_tuMA2800%252Cpa_eye240%252Cpa_eye160%252Cpa_eye90%252Cpa_eye97%252Cpa_p1023%252Cpa_eye162%252Cpa_plk0039%252Cpa_p1041%252Cpa_eye243%252Cpa_eye83%252Cpa_eye112%252Cpa_eye111%252Cpa_eye108%252Cpa_eye257%252Cpa_p1025%252Cdem2021%252Cdem3005%252C112200%252C112208%252C121100%252C121101%252C121103%252C120000%252C120003%252C6oq81h%252Cjx3gvg%252Ccz0nps%252Cojf1jg%252Co1zrte%252Cgoghls%252Cxzox48%252Culjdw0%252Cn2mpux%252C6ks868%252Ctgjzk4%252C3tzrc2%252Csr3lz5%252Cv4eg8v%252Cemrsya%252C4ea65v%252Cn67xo1%252Cdzvnda%252Cpnv48t%252C5jm4ip%252Cf8ncps%252Cpczk0c%252C16rmye%252C620d92%252Cxj73xy%252Ct8u89x%26guid%3D6969279f09d6f40a3f92cb0017187a2c%26cep_sent%3D16B6%26source_id%3Dsection_homepage1%26short_source_id%3Dse_homepage1%26protocol%3Dssl%26refdom%3Dgoogle%26cep_brsf%3D%26cep_iabt%3D%26cep_tags%3D&adks=1621335569&frm=20&eo_id_str=ID%3D39369306b4a7b505%3AT%3D1768499103%3ART%3D1768499103%3AS%3DAA-AfjaD_1-K-4kn-p_N1_4Qz3k6&gblpids=CNNi%2Fhomepage%2Flanding%23bnr_atf_01&pb_szs=728x90%7C970x90%7C970x250&pgls=CAk.,GET,,XHR,,,No,
2026-01-15 17:48:42,https://elb.the-ozone-project.com/openrtb2/auction,POST,200,Other,application/json,,No,
2026-01-15 17:48:42,https://umto.cnn.com/user-sync?goiz=&domain=cnn.com,GET,200,Other,application/octet-stream,0,No,
2026-01-15 17:48:42,https://bea4.v.fwmrm.net/ad/u?mode=echo&cr=https://umto.cnn.com/user-sync%3Fbea4%3D%23%7Buser.id%7D%26domain%3Dcnn.com,GET,200,Other,text/html,0,No,
2026-01-15 17:48:42,https://events.brightline.tv/track,POST,,XHR,,,No,
2026-01-15 17:48:42,https://events.brightline.tv/track,POST,,XHR,,,No,
2026-01-15 17:48:42,https://out053a3bejgh7t0phqa0csou.litix.io/,POST,200,Other,,0,No,
2026-01-15 17:48:42,https://www.google.com/recaptcha/api2/aframe,GET,200,Other,text/html; charset=utf-8,,No,
2026-01-15 17:48:42,https://ep2.adtrafficquality.google/sodar/sodar2/237/runner.html,GET,200,Document,text/html,5044,No,
2026-01-15 17:48:42,https://www.google.com/recaptcha/api2/aframe,GET,,Document,,,No,
2026-01-15 17:48:42,https://ep2.adtrafficquality.google/sodar/sodar2/237/runner.html,GET,,Document,,,No,
2026-01-15 17:48:42,https://ep2.adtrafficquality.google/sodar/sodar2.js,GET,200,Script,text/javascript,7188,No,
2026-01-15 17:48:42,https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gpt&tv=m202601140101&st=env&sjk=519642041441363,GET,200,Other,application/json; charset=UTF-8,13422,No,
2026-01-15 17:48:42,https://logx.optimizely.com/v1/events,POST,204,Other,text/plain,,No,
2026-01-15 17:48:42,https://collector.cdp.cnn.com/com.snowplowanalytics.snowplow/tp2,POST,200,Other,text/plain; charset=UTF-8,2,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=2&e=0.03256422216482446,GET,200,Other,image/gif,43,No,
2026-01-15 17:48:42,https://eq97f.publishers.tremorhub.com/pubsync/verify?redir=https://umto.cnn.com/user-sync?goiz=%5Btvid%5D%26domain=cnn.com,GET,302,Other,,0,No,
2026-01-15 17:48:42,https://ad.doubleclick.net/favicon.ico?ad=300x250&ad_box_=1&adnet=1&showad=1&size=250x250&e=0.5686254119946993,GET,403,Other,text/plain,,No,
2026-01-15 17:48:42,https://umto.cnn.com/user-sync?goiz=&domain=cnn.com,GET,,Image,,,No,
2026-01-15 17:48:42,https://ad-delivery.net/px.gif?ch=2&e=0.03256422216482446,GET,,XHR,,,No,
2026-01-15 17:48:42,https://ad.doubleclick.net/favicon.ico?ad=300x250&ad_box_=1&adnet=1&showad=1&size=250x250&e=0.5686254119946993,GET,,XHR,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://smetrics.cnn.com/b/ss/cnn-adbp-domestic/1/JS-2.26.0-LEWM/s91499905783074?AQB=1&ndh=1&pf=1&t=15%2F0%2F2026%2019%3A48%3A42%204%20-120&mid=54177715546422882324253726379483509794&aamlh=6&ce=UTF-8&ns=cnn&g=https%3A%2F%2Fedition.cnn.com%2F&c.&cm.&ssf=1&.cm&.c&cc=USD&events=event111&v1=live%20player&l1=16b6&v7=0&v8=new%3A1&v22=0&v23=catch%20up%20on%20today%27s%20global%20news&v26=%2Fhomepage&v27=homepage&v28=homepage%3Ano%20value%20set&v29=edition.cnn.com&v30=cnn%20international&v32=landing_homepage&c33=adbp%3Avideo%20start&v33=D%3Dc33&v34=does%20not%20require%20authentication&c35=launch.cnn.prod.101.20260113&v35=D%3Dc35&v37=desktop&v41=catch%20up%20on%20today%27s%20global%20news&v42=livedbcedb554833b248c3ce8374acd2bbcd3983d7dd&c44=section_homepage1&v44=cnn&c46=17684993224846498827682879&v46=D%3Dc46&c47=6969279f09d6f40a3f92cb0017187a2c&v47=D%3Dc47&v48=stellar2.0&v51=anonymous&v52=bolt%203.19.0&v53=catch%20up%20on%20today%27s%20global%20news&v54=video%3Alive%3Anon%20tve%3Alive%3Afast%3Acontent&v56=landscape&v57=no%20mvpd%20set&v59=no%20mvpd%20set&v64=cnn%20news&v66=in_focus&v67=default%7Cmuted%7Cnvs&v68=no%20ad%20present&v70=noautostart%3Alive&v74=account%20not%20verified&c75=nvs&v75=D%3Dc75&v89=not%20logged%20in&v90=international&v101=not%20subscriber%3A&v103=no%20auth&v111=no%20media&v112=https%3A%2F%2Fwww.cnn.com&v113=L19wYWdlcy9jbGczNXdmcGgwMDAwNDdxYjBuZHk3czc3&v114=cnn%20news%2Cdaily%20news%2Cbreaking%20news%2Cnews%20today%2Ccurrent%20events&v117=L19jb21wb25lbnRzL3ZpZGVvLXBsYXllci9pbnN0YW5jZXMvY2xubTFxcGdkMDAwMDNiNmlyZmEwejYwaA%3D%3D&v120=https%3A%2F%2Fwww.cnn.com%2Fvideos%2Ffast%2Fcnni-fast&v127=cnn-fast-international&v130=nvs&v132=section&v146=901386fd-bbf0-4252-952c-6997692c75ba&v151=c49eb243-e3b6-5785-8b4b-14d0416c834a&v163=piano%20experience%20enabled&v197=8c986c4d-ae63-46d4-a534-1a7df53f1145&pe=lnk_o&pev2=cnnvideo-mute%3Acatch%20up%20on%20today%27s%20global%20news&s=2048x1152&c=24&j=1.6&v=N&k=Y&bw=1744&bh=1038&mcorgid=7FF852E2556756057F000101%40AdobeOrg&lrt=60&AQE=1,GET,200,Other,image/gif;charset=utf-8,43,No,
2026-01-15 17:48:42,https://logx.optimizely.com/v1/events,POST,,XHR,,,No,
2026-01-15 17:48:42,https://ee645de8c827f72d574b88b84e98824b.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html,GET,403,Document,text/plain,,No,
2026-01-15 17:48:42,https://ee645de8c827f72d574b88b84e98824b.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html,GET,,Document,,,Yes,00000000-0000-0000-0000-000000000003
2026-01-15 17:48:42,https://services.brightline.tv/api/v2/config/1018,POST,200,Other,application/json; charset=utf-8,,No,
